Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Gibraltar,GIB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,469999.9988,870000.0048,430000.0072,-9999.999776,509999.9905,1059999.943,1789999.962,2720000.029,899999.9762,1379999.995,2650000.095,3819999.933,4190000.057,6250000,6619999.886,3029999.971,2950000.048,4449999.809,3529999.971,6530000.21,11149999.62,7420000.076,3119999.886,3390000.105,10960000.04,28920000.08,20819999.69,14560000.42,16190000.53,449999.9881,560000.0024,2569999.933,3140000.105,-9999.999776,569999.9928,209999.9934,-239999.9946,370000.0048,219999.9988,29999.99933,39999.99911,730000.0191,9999.999776,29999.99933,189999.9976,,,,,,,,,,,,,,,,,
Guinea,GIN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,159999.9964,2529999.971,10189999.58,23299999.24,14140000.34,24020000.46,14390000.34,8000000,6099999.905,13430000.31,10250000,9550000.191,4789999.962,11220000.27,19809999.47,24370000.84,10409999.85,22600000.38,59299999.24,55560001.37,88669998.17,106510002.1,115489997.9,66480003.36,120220001.2,112919998.2,168270004.3,220809997.6,254960006.7,363160003.7,291579986.6,377519989,447279998.8,410279998.8,358230011,415920013.4,298059997.6,381390014.6,359570007.3,237830001.8,153410003.7,289250000,254190002.4,250630004.9,274809997.6,192910003.7,173119995.1,257609985.4,351220001.2,217660003.7,220970001.2,197250000,632390014.6,467540008.5,546330017.1,532669982.9,560739990.2,468549987.8,649750000,559309997.6,723469970.7,
"Gambia, The",GMB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,540000.0215,1429999.948,2549999.952,5119999.886,2549999.952,4250000,3589999.914,3009999.99,5840000.153,3670000.076,1309999.943,3529999.971,4880000.114,6440000.057,10189999.58,8039999.962,10850000.38,21250000,34180000.31,34310001.37,52639999.39,67379997.25,46110000.61,40380001.07,51750000,48040000.92,101400001.5,103290000.9,83220001.22,98660003.66,97260002.14,99540000.92,108839996.3,84900001.53,68889999.39,45430000.31,36060001.37,38900001.53,39450000.76,34349998.47,49639999.39,52729999.54,64470001.22,63290000.92,61340000.15,60759998.32,75199996.95,97199996.95,94629997.25,125169998.2,121099998.5,135710006.7,138979995.7,112300003.1,100339996.3,113940002.4,91989997.86,284489990.2,234130004.9,189850006.1,300609985.4,
Guinea-Bissau,GNB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,810000.0024,,,,,2809999.943,509999.9905,,70000.0003,,109999.9994,,9999.999776,10060000.42,20760000.23,24850000.38,39049999.24,49610000.61,52529998.78,58099998.47,64120002.75,63229999.54,63029998.78,54389999.39,56470001.22,69250000,111069999.7,100819999.7,114900001.5,126349998.5,112819999.7,107300003.1,94529998.78,174360000.6,117599998.5,180770004.3,124529998.8,96010002.14,52599998.47,81069999.69,60689998.63,59880001.07,145369995.1,77849998.47,66760002.14,88199996.95,125569999.7,135690002.4,149399993.9,129000000,120639999.4,80169998.17,105629997.3,110250000,95040000.92,196820007.3,113360000.6,153580001.8,112809997.6,147240005.5,
Equatorial Guinea,GNQ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,1009999.99,15890000.34,2180000.067,419999.9869,839999.9738,589999.9738,2630000.114,9229999.542,10229999.54,13960000.04,11119999.89,14970000.27,17110000.61,20399999.62,53229999.54,47909999.85,56220001.22,60229999.54,62180000.31,61819999.69,52659999.85,29729999.54,33400001.53,30819999.69,23889999.39,22159999.85,20239999.77,21270000.46,13239999.77,20149999.62,20930000.31,29149999.62,38130001.07,26209999.08,31360000.61,32080001.83,31780000.69,85069999.69,24549999.24,14449999.81,4630000.114,519999.9809,7489999.771,6920000.076,6929999.828,6719999.79,62750000,5949999.809,
Greece,GRC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,50000.00075,1850000.024,2750000,2720000.029,3339999.914,2589999.914,2839999.914,3849999.905,6059999.943,6150000.095,7420000.076,27469999.31,34409999.85,23940000.53,19129999.16,20030000.69,14649999.62,13800000.19,16450000.76,12930000.31,7869999.886,23610000.61,10819999.69,11850000.38,8880000.114,6260000.229,10399999.62,16870000.84,11289999.96,10220000.27,10779999.73,15600000.38,52599998.47,26809999.47,26090000.15,31799999.24,45830001.83,33849998.47,12029999.73,7659999.847,12529999.73,39709999.08,24100000.38,8579999.924,5840000.153,31739999.77,14680000.31,69510002.14,
Greenland,GRL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,16629999.16,15470000.27,9979999.542,10590000.15,12159999.85,13899999.62,10350000.38,15130000.11,16620000.84,13529999.73,14510000.23,11939999.58,18979999.54,18370000.84,22170000.08,30069999.69,50060001.37,42240001.68,32080001.83,41380001.07,41959999.08,38569999.69,43810001.37,57000000,48580001.83,76019996.64,122330001.8,238369995.1,211100006.1,238500000,185910003.7,191179992.7,198389999.4,218850006.1,196029998.8,205350006.1,182839996.3,256299987.8,230289993.3,280899993.9,260700012.2,227160003.7,253240005.5,259309997.6,233509994.5,269480011,500670013.4,465029998.8,539500000,380559997.6,402059997.6,353570007.3,304820007.3,496600006.1,279839996.3,411290008.5,265450012.2,367010009.8,399399993.9,388230011,472359985.4,
Guam,GUM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,7570000.172,9380000.114,8319999.695,6150000.095,5070000.172,6989999.771,8670000.076,11350000.38,15159999.85,18100000.38,16979999.54,16430000.31,12460000.04,8090000.153,12140000.34,10100000.38,22030000.69,11609999.66,26079999.92,29489999.77,26649999.62,51959999.08,24469999.31,15210000.04,9789999.962,10720000.27,24100000.38,23659999.85,22750000,39590000.15,164770004.3,127750000,67480003.36,87970001.22,68099998.47,68089996.34,88800003.05,235529998.8,75379997.25,55619998.93,63630001.07,63919998.17,47259998.32,59279998.78,101339996.3,101360000.6,129509994.5,78080001.83,120389999.4,111230003.4,106410003.7,105620002.7,114910003.7,101239997.9,160610000.6,32139999.39,70019996.64,51130001.07,104180000.3,111510002.1,51869998.93,
High income,HIC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,568140012.8,632909995.9,598740015.3,675330015.5,498449999.9,611040007.4,655010007.7,607309991.8,559630008.7,654309993.6,601930010.9,665860008.7,766749993,835119989.2,875229991.8,1333660009,1571900034,1984750022,1702369990,2273140033,2137219989,2246239975,1907009995,2425109979,2299300016,2925620022,3168899988,2507760060,2314370065,2398520008,4478930046,6883549931,5824180081,4591210090,5369840079,6415029873,5899770030,4227879983,5416969960,4813600056,4788500027,4109809964,4025050001,4689109959,5935860083,424410001.9,487899995.1,356129997.7,597139999.9,579070009.2,600140007,381799997.3,286430012,214099997.4,180930006.7,127280002.4,247950003.3,205959998.1,94219997.41,152250005.7,448700014.1,
"Hong Kong SAR, China",HKG,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,5829999.924,5119999.886,1909999.967,5449999.809,280000.0012,4250000,2470000.029,2650000.095,1320000.052,1289999.962,1409999.967,3630000.114,2890000.105,910000.0262,1029999.971,-1139999.986,2680000.067,2069999.933,2349999.905,11909999.85,10890000.34,9520000.458,7929999.828,8779999.733,13750000,20479999.54,18469999.31,19389999.39,22100000.38,40619998.93,38159999.85,36069999.69,-39000000,30270000.46,26870000.84,17729999.54,13199999.81,8439999.58,6820000.172,3750000,4329999.924,3569999.933,3960000.038,5019999.981,6949999.809,,,,,,,,,,,,,,,,,
Honduras,HND,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,5389999.866,7340000.153,5880000.114,7320000.172,10710000.04,11670000.08,9729999.542,8789999.962,16219999.31,12399999.62,13939999.58,11739999.77,16329999.92,13960000.04,19500000,37630001.07,29850000.38,32349998.47,50110000.61,70440002.44,86750000,87889999.39,122190002.4,146449996.9,215089996.3,237910003.7,267500000,251830001.8,293380004.9,244600006.1,411049987.8,299600006.1,314640014.6,288309997.6,255990005.5,374670013.4,238729995.7,275519989,283500000,757260009.8,399850006.1,562250000,382089996.3,317260009.8,539570007.3,649359985.4,518229980.5,407540008.5,462130004.9,418390014.6,470500000,359250000,566190002.4,625869995.1,606280029.3,540599975.6,412399993.9,442230011,664900024.4,452160003.7,1432630005,
Heavily indebted poor countries (HIPC),HPC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,922550006.9,1039959997,1193250011,1428720004,2266390012,3127549972,2927890013,3454510001,4611820029,6018679977,6864290012,6544900001,6716759964,6574869945,6746660032,7859559929,9792589945,11178219938,12691859985,13112279961,15708499908,16411240013,16933370029,15138549850,17237569752,17252320038,14709710037,12841659962,12875469957,12341400021,11692290056,14053620005,18130270151,24043099842,25669960058,26700920197,30235509874,34744060177,37349889717,41517110107,43968599628,44151809990,42273160091,40595750023,38432340305,37401559994,36607340134,39757959717,40691689777,43879409954,,
Croatia,HRV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,,109660003.7,53279998.78,133309997.6,40360000.61,39380001.07,48470001.22,65510002.14,112129997.3,130600006.1,120400001.5,119660003.7,123459999.1,196509994.5,162910003.7,241059997.6,168830001.8,131550003.1,280000.0012,,,,,,,,,,
Haiti,HTI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,10359999.66,14210000.04,5500000,3140000.105,4010000.229,6159999.847,4480000.019,4400000.095,5809999.943,4139999.866,6710000.038,5929999.828,7010000.229,7809999.943,12880000.11,41549999.24,54659999.85,64809997.56,74150001.53,74940002.44,95029998.78,96129997.25,113629997.3,117010002.1,115819999.7,138119995.1,177509994.5,210479995.7,135960006.7,186080001.8,155710006.7,170610000.6,100510002.1,120620002.7,615289978,654799987.8,331109985.4,280799987.8,350929992.7,213770004.3,181639999.4,170029998.8,151949996.9,186740005.5,280059997.6,366630004.9,531539978,622630004.9,824619995.1,990760009.8,2889840088,1506459961,1273300049,1152130005,1082359985,1045859985,1071680054,981250000,1017109985,695869995.1,886849975.6,
Hungary,HUN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67010002.14,626219970.7,221149993.9,164389999.4,199080001.8,-245240005.5,202759994.5,176160003.7,238750000,248779998.8,252169998.2,417489990.2,160330001.8,247990005.5,302010009.8,,,,,,,,,,,,,,,,,
IBRD only,IBD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,3391589960,3676090016,3507470036,4479899989,6016800048,7966449832,7814619872,7582269952,8984129914,9516369969,11991979938,12138589875,10905130043,10452889987,10422389928,11123500022,12312179868,13676910098,14455270024,15025659991,25278340143,29658069840,27117939847,24336729807,25764520074,27934679770,23524569746,19767359972,22038929789,25243870020,22655600117,22037190330,22977399928,25281969843,28566119821,44350559799,30915360272,31289329496,36640910285,29235590191,26794640344,31202849923,29660120085,33670220030,35140350227,30650490095,32304060224,31523189749,28451030386,25891569908,,
IDA & IBRD total,IBT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,5236319955,5728930020,5906750060,7846029979,11222230065,14815249851,14250379904,14688619879,17656379946,21256449886,25740399984,24733869923,23433349954,21784209913,21941539903,23459089933,27254429838,30715880010,32868280012,34140929939,48125360142,52534919882,50224899856,45332819652,49915169928,50972349831,43447539843,37517879980,40065449698,42535320067,39439600188,42055060346,47191790151,55287549704,61236869946,84592839977,79981120103,77249809577,84962259992,84368440361,86000380073,92651060095,91701330312,1.01805E+11,1.00003E+11,95609000245,99352630541,1.0722E+11,1.07906E+11,1.10243E+11,,
IDA total,IDA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1844729995,2052840004,2399280024,3366129991,5205430016,6848800020,6435760032,7106349927,8672250032,11740079916,13748420046,12595280048,12528219911,11331319926,11519149976,12335589911,14942249970,17038969913,18413009988,19115269948,22847020000,22876850042,23106960009,20996089845,24150649854,23037670061,19922970098,17750520008,18026519909,17291450047,16784000070,20017870016,24214390223,30005579861,32670750125,40242280178,49065759831,45960480081,48321349707,55132850170,59205739729,61448210172,62041210227,68135270267,64862500377,64958510150,67048570316,75696669405,79455199565,84351929569,,
IDA blend,IDB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,815589990.4,821210004.2,748800019.3,751950001.9,1053249987,1465020019,1731229993,1347340000,1556839991,1820800018,2562119995,2193080007,2337669997,1989760017,2101869947,1995090010,2317990015,2415069944,3319140003,3923369954,3926680098,3921270063,4295409988,3719689997,4284680036,3239310051,3436810040,3125460014,3006819976,2652730032,2687340010,3826990036,4311740041,3847899977,4555820004,11793370071,17583159965,8949599993,6488689962,8820640062,10714170103,11051200162,9955410045,11361560054,12045330176,11773810105,10686089927,11978150005,11135799951,13970409943,,
Indonesia,IDN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,83080001.83,113800003.1,157729995.7,108150001.5,66900001.53,42869998.93,85430000.31,231940002.4,326029998.8,328609985.4,464359985.4,584500000,494959991.5,597309997.6,649929992.7,668969970.7,643380004.9,499950012.2,625929992.7,716440002.4,936909973.1,964440002.4,894750000,734669982.9,663469970.7,590859985.4,700179992.7,1207170044,1560770020,1768359985,1592550049,1791609985,1919430054,1876089966,1505199951,1251750000,1057969971,797580017.1,1265689941,2132459961,1645430054,1458180054,1296010010,1738630005,97559997.56,2489000000,1229969971,737039978,1145670044,902690002.4,1323760010,358109985.4,68839996.34,69470001.22,-381940002.4,-28459999.08,-108279998.8,280190002.4,962070007.3,-667690002.4,1232869995,
IDA only,IDX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1029140004,1231630000,1650480005,2614179989,4152180029,5383780001,4704530039,5759009927,7115410041,9919279898,11186300051,10402200041,10190549914,9341559909,9417280029,10340499901,12624259955,14623899968,15093869986,15191899994,18920339901,18955579979,18811550021,17276399848,19865969818,19798360011,16486160058,14625059995,15019699934,14638720015,14096660060,16190879980,19902650182,26157679883,28114930121,28448910107,31482599867,37010880088,41832659744,46312210108,48491569626,50397010010,52085800182,56773710213,52817170200,53184700045,56362480390,63718519400,68319399614,70381519627,,
Isle of Man,IMN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,729630004.9,616590026.9,677270019.5,977440002.4,1216010010,1284199951,1249699951,1382119995,924409973.1,905260009.8,824659973.1,1002400024,613900024.4,778710022,1230400024,1605189941,1744609985,988809997.6,1131150024,1363189941,2185959961,1972469971,1635750000,1830510010,1665939941,1587010010,1989939941,1695479980,1947650024,1766109985,1395000000,2733520020,2425139893,1466290039,2322320068,1732829956,1904150024,1646250000,1608949951,1490760010,1383420044,1729609985,1738209961,720900024.4,778309997.6,1875959961,1383579956,1329209961,2011579956,2456610107,2831340088,3270219971,1681790039,2456330078,2991820068,3174350098,2678669922,3197679932,2461629883,2550409912,1794209961,
Not classified,INX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,27129999.16,129800003.1,56409999.85,27350000.38,4269999.981,21420000.08,11340000.15,32130001.07,8380000.114,17040000.92,20950000.76,7550000.191,8880000.114,-3740000.01,9079999.924,1519999.981,-5460000.038,38689998.63,243050003.1,5840000.153,28159999.85,4840000.153,-629999.9952,42720001.22,7800000.191,11430000.31,26309999.47,70879997.25,81330001.83,91290000.92,106449996.9,193399993.9,105699996.9,140479995.7,130039993.3,186940002.4,164500000,200759994.5,164559997.6,161490005.5,129869995.1,114559997.6,114540000.9,131050003.1,188649993.9,100669998.2,117239997.9,103769996.6,100470001.2,92569999.69,112440002.4,105790000.9,151690002.4,131610000.6,79870002.75,109599998.5,116190002.4,140279998.8,166410003.7,204179992.7,235100006.1,
Iraq,IRQ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1450000.048,680000.0072,2180000.067,5159999.847,12880000.11,10720000.27,4090000.153,4079999.924,2289999.962,4289999.962,8060000.42,16360000.61,22709999.08,13300000.19,4230000.019,110330001.8,20299999.24,81720001.22,73919998.17,28899999.62,12430000.31,262769989,3619999.886,6869999.886,-1980000.019,19899999.62,28280000.69,86360000.61,6500000,10869999.89,63090000.15,552479980.5,138100006.1,168699996.9,253500000,332769989,349739990.2,221929992.7,117760002.1,76790000.92,101830001.8,122699996.9,113379997.3,2287649902,4650649902,22057089844,8889320313,9204339844,9884530273,2791229980,2178330078,1914689941,1300469971,1540989990,1368199951,1482709961,2286330078,2905929932,2300350098,2090939941,2359149902,
Iceland,ISL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,105260002.1,107349998.5,106400001.5,113639999.4,95959999.08,122830001.8,111099998.5,70669998.17,61990001.68,55150001.53,63159999.85,72220001.22,85370002.75,186039993.3,117589996.3,467480011,643340026.9,797400024.4,899669982.9,1184680054,892159973.1,772409973.1,857440002.4,1344979980,1255910034,1978400024,1937109985,1250800049,1241060059,1191760010,1371890015,1749459961,2065770020,1266170044,1237180054,335589996.3,2216760010,1196349976,1066069946,905710022,800000000,172350006.1,756869995.1,439989990.2,478850006.1,,,,,,,,,,,,,,,,,
Italy,ITA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,10090000.15,12600000.38,3450000.048,4000000,9869999.886,10220000.27,9760000.229,16059999.47,13270000.46,10500000,17950000.76,16950000.76,15430000.31,21219999.31,20250000,19680000.31,24760000.23,113739997.9,114389999.4,110790000.9,136559997.6,162610000.6,171110000.6,165360000.6,165919998.2,174479995.7,160729995.7,184809997.6,258910003.7,271579986.6,164009994.5,122919998.2,105000000,121169998.2,114510002.1,62409999.85,76279998.78,23100000.38,-17229999.54,14130000.11,58900001.53,28530000.69,10550000.19,86750000,43750000,40700000.76,31659999.85,89809997.56,152279998.8,141100006.1,41029998.78,28000000,71589996.34,95989997.86,59069999.69,26850000.38,61549999.24,100209999.1,125610000.6,66610000.61,
Jordan,JOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,88290000.92,91790000.92,81730003.36,82650001.53,75550003.05,68949996.95,76919998.17,53500000,45729999.54,48529998.78,80080001.83,64309997.56,109290000.9,205380004.9,311420013.4,491679992.7,573200012.2,441000000,472140014.6,1461290039,1576130005,1248989990,904000000,854169982.9,701359985.4,607419982.9,632919982.9,646489990.2,475679992.7,338470001.2,951659973.1,939309997.6,425269989,310839996.3,373809997.6,540489990.2,509079986.6,475570007.3,413910003.7,435200012.2,554179992.7,450309997.6,562719970.7,1321219971,604630004.9,709849975.6,573570007.3,631510009.8,734090026.9,740419982.9,954750000,974099975.6,1154800049,1394890015,2694159912,2136050049,2727469971,2978000000,2525350098,2689459961,3114000000,
Japan,JPN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111500000,12069999.69,15350000.38,52430000.31,58860000.61,118489997.9,124239997.9,210509994.5,168309997.6,184839996.3,149600006.1,189289993.3,289559997.6,272410003.7,225199996.9,178729995.7,261250000,337679992.7,294880004.9,211990005.5,201029998.8,130789993.3,90680000.31,92250000,81129997.25,62459999.08,59009998.32,78540000.92,52580001.83,70400001.53,
Kenya,KEN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,21110000.61,63229999.54,49119998.93,55590000.15,56709999.08,72129997.25,55409999.85,36709999.08,60709999.08,55810001.37,57349998.47,66849998.47,71860000.61,94970001.22,116580001.8,124819999.7,154600006.1,160759994.5,245610000.6,348339996.3,394790008.5,448149993.9,484600006.1,396100006.1,408429992.7,426660003.7,442959991.5,557219970.7,832030029.3,1059699951,1181290039,916460022,884919982.9,915630004.9,677869995.1,733090026.9,596260009.8,448649993.9,415260009.8,311250000,513919982.9,472410003.7,388220001.2,522900024.4,655929992.7,756570007.3,941650024.4,1329359985,1363400024,1782479980,1631260010,2477320068,2650780029,3304649902,2659030029,2463560059,2188389893,2479219971,2490929932,3171909912,3987860107,
Kyrgyz Republic,KGZ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21079999.92,95010002.14,171139999.4,244669998.2,204229995.7,187679992.7,196210006.7,203570007.3,193350006.1,129419998.2,158520004.3,174300003.1,206710006.7,237869995.1,270559997.6,254520004.3,316279998.8,279420013.4,372040008.5,425209991.5,432570007.3,462720001.2,423700012.2,451899993.9,320679992.7,335160003.7,378369995.1,342929992.7,445109985.4,
Cambodia,KHM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,27290000.92,25170000.08,22159999.85,23750000,12710000.04,9729999.542,11680000.31,13939999.58,10229999.54,12699999.81,18829999.92,40240001.68,67150001.53,145679992.7,307660003.7,81239997.86,720000.0286,300000.0119,270000.0107,107989997.9,268670013.4,112449996.9,35889999.39,39029998.78,21809999.47,13840000.15,15310000.42,16620000.84,20270000.46,24719999.31,41310001.37,89709999.08,194520004.3,294529998.8,296989990.2,505579986.6,384470001.2,324700012.2,308339996.3,251289993.3,345559997.6,367000000,407290008.5,443160003.7,407019989,452899993.9,476350006.1,636169982.9,612559997.6,637929992.7,681039978,691950012.2,807599975.6,808210022,802679992.7,679039978,728299987.8,855900024.4,782929992.7,966169982.9,1373209961,
Kiribati,KIR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,19999.99955,259999.9905,319999.9928,409999.9964,280000.0012,430000.0072,620000.0048,1429999.948,1279999.971,1379999.995,2180000.067,2539999.962,4210000.038,5969999.79,5610000.134,5659999.847,3980000.019,6170000.076,10189999.58,9060000.42,19059999.47,15300000.19,15100000.38,16420000.08,11579999.92,11819999.69,13210000.04,17479999.54,15890000.34,16930000.31,19280000.69,19120000.84,25489999.77,15229999.54,14260000.23,14529999.73,12890000.34,15729999.54,17420000.08,20979999.54,16930000.31,11069999.69,20120000.84,16229999.54,14560000.42,26639999.39,25520000.46,27510000.23,26979999.54,25149999.62,23770000.46,64540000.92,65669998.17,64989997.86,80660003.66,64949996.95,60840000.15,77139999.39,80029998.78,56659999.85,58020000.46,
St. Kitts and Nevis,KNA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,9999.999776,3599999.905,1600000.024,2559999.943,2039999.962,2049999.952,1769999.981,6210000.038,3779999.971,3200000.048,2829999.924,3609999.895,4449999.809,5510000.229,7449999.809,14090000.15,13439999.58,8119999.886,7510000.229,8069999.695,10770000.46,6210000.038,3900000.095,6829999.924,7230000.019,6690000.057,4760000.229,3990000.01,10130000.11,28100000.38,90000.00358,-79999.99821,2609999.895,5230000.019,3440000.057,46819999.69,3210000.038,11479999.54,15760000.23,21739999.77,30049999.24,,,,,,,,
"Korea, Rep.",KOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,250710006.7,229149993.9,236210006.7,262200012.2,171690002.4,220490005.5,230630004.9,259089996.3,239630004.9,338299987.8,274670013.4,324510009.8,365429992.7,282000000,252039993.3,247479995.7,216139999.4,237179992.7,164210006.7,133860000.6,138710006.7,330390014.6,33779998.78,7639999.866,-36880001.07,-8819999.695,-17569999.69,10659999.85,9279999.733,51669998.17,52279998.78,54419998.17,-3099999.905,-35110000.61,-114230003.4,57000000,-148899993.9,-159649993.9,-50369998.93,-55099998.47,-198139999.4,-111330001.8,-81910003.66,-461600006.1,-71540000.92,,,,,,,,,,,,,,,,,
Kuwait,KWT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,-159999.9964,-2480000.019,-1009999.99,-879999.9952,-1279999.971,-1440000.057,-1440000.057,9999.999776,330000.0131,349999.994,509999.9905,589999.9738,389999.9857,379999.9952,330000.0131,189999.9976,509999.9905,939999.9976,1169999.957,10250000,9399999.619,5860000.134,5159999.847,4469999.79,4210000.038,4960000.038,3390000.105,5940000.057,4719999.79,12859999.66,11760000.23,6530000.21,2029999.971,4469999.79,4230000.019,24600000.38,1279999.971,6989999.771,8329999.924,3890000.105,4690000.057,5710000.038,5519999.981,3690000.057,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,183900000,612499992.9,515280006.5,591699999.8,629570006.2,793280003.9,782560016.9,639469997.5,710259993.1,597699999.7,664340002.4,602769998.8,594789999.2,640330002.8,771599991.7,863829999.9,960230004.8,902859997,1167200002,1456170017,1720270007,1885260014,2107220004,2293499999,2430880014,2843060012,3087609990,3699279994,3727080021,4080329997,4452810025,5137309978,4653560066,4489550002,5094309919,5557500020,6548569965,4720149965,4815909983,5361530012,4409539981,5270130035,4664240053,5481680055,6341780019,6049229977,6695509885,6299740059,8572549969,8293190063,9155590143,9501890002,9604860044,10026249920,9335040112,9679559960,10581270198,7913670008,9712929990,8004960024,12612349930,
